Site,Alias,SiteTitle,Description,Creek,Latitude,Longitude,Field,Lab,Stream,Fim,Bact,Ism,HabType,Fish,Cmann,ANID,YSIsiteID,Bmp,Alias,BmpType,Lake,MilesSuit,Miles,USGSID,Inactive,Comments,X,Y,Basin,EventSort,CIP,DA (MI²)
CYTW3I,CTYW,Central Yard Terraced Wetland,Central Yard Terraced Wetland Effluent 3,Upper Little Sugar,35.224306,-80.822106,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CTYW,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
CYTW4E,CTYW,Central Yard Terraced Wetland,Central Yard Terraced Wetland Influent 4,Upper Little Sugar,35.224292,-80.822085,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CTYW,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
CYTW4I,CTYW,Central Yard Terraced Wetland,Central Yard Terraced Wetland Effluent 4,Upper Little Sugar,35.224245,-80.822006,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CTYW,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
CYTWS,CTYW,Central Yard Terraced Wetland Sand Filter,Central Yard Terraced Wetland Sand Filter,Upper Little Sugar,35.224402,-80.822446,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CTYW,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
CYVORE,CYVOR,Central Yard Vortechnics,Central Yard Vortechnics Effluent,Upper Little Sugar,35.197733,-80.87203,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CYVOR,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
CYVORI,CYVOR,Central Yard Vortechnics Influent,Central Yard Vortechnics Influent,Upper Little Sugar,35.197752,-80.872169,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,CYVOR,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
EBWE,EBW,Edward's Branch Wetland Effluent,Edward's Branch Wetland Effluent,Edward's Branch,35.205079,-80.769061,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,EBW,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
EBWI,EBW,Edward's Branch Wetland Influent,Edward's Branch Wetland Influent,Edward's Branch,35.204847,-80.766791,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,EBW,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
EGWE,,Evergreen Cemetary Wetland Effluent,Evergreen Cemetary Wetland Effluent,Edward's Branch,35.211443,-80.771285,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
EGWI,,Evergreen Cemetary Wetland Influent,Evergreen Cemetary Wetland Influent,Edward's Branch,35.211618,-80.771428,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
FLIDT,FLID,Freedom LID Treated,Freedom LID Treated,Irwin Creek,35.239031,-80.887121,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,FLID,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
FLIDU,FLID,Freedom LID Untreated,Freedom LID Untreated,Irwin Creek,35.239767,-80.887209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,FLID,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
FS39E,FS39,Fire Station 39 Sand Filter,Fire Station 39 Sand Filter Effluent,Fourmile Creek,35.094367,-80.776215,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,FS39,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
FS39I,FS39,Fire Station 39 Sand Filter,Fire Station 39 Sand Filter Influent,Fourmile Creek,35.094328,-80.776537,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,FS39,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
HMRGE,HMRG,Hal Marshall Rain Garden,Hal Marshall Rain Garden Effluent,Upper Little Sugar,35.230713,-80.833893,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,HMRG,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
HMRGI,HMRG,Hal Marshall Rain Garden,Hal Marshall Rain Garden Influent,Upper Little Sugar,35.230651,-80.833884,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,HMRG,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
IVEYE,IVEY,Ivey's Pond,Ivey's Pond Effluent,Fourmile Creek,35.073473,-80.786369,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,IVEY,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
IVEYI1,IVEY,Ivey's Pond,Ivey's Pond Influent 1,Fourmile Creek,35.07186,-80.787996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,IVEY,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
IVEYI2,IVEY,Ivey's Pond,Ivey's Pond Influent 2,Fourmile Creek,35.071774,-80.784659,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,IVEY,Inlet2,FALSE,FALSE,,,TRUE,,,,,,FALSE,
LGVORE,LGVOR,Lion's Gate Vortechnics,Lion's Gate Vortechnics Effluent,Steele Creek,35.112016,-80.969459,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LGVOR,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LGVORI,LGVOR,Lion's Gate Vortechnics,Lion's Gate Vortechnics Influent,Steele Creek,35.111996,-80.969552,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LGVOR,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LGVSE,LGVS,Lion's Gate Vortceptor,Lion's Gate Vortceptor Effluent,Steele Creek,35.110747,-80.968995,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LGVS,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LGVSI,LGVS,Lion's Gate Vortceptor,Lion's Gate Vortceptor Influent,Steele Creek,35.110685,-80.969099,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LGVS,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LLRSCE,,Linda Lakes RSC,Linda Lakes RSC Outlet,Reedy Creek,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LLRSCI,,Linda Lakes RSC,Linda Lakes RSC Inlet,Reedy Creek,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LOWESBAYE,LOWESBAY,Lowe's South Blvd. Baysaver,Lowe's South Blvd. Baysaver Effluent,Upper Little Sugar,35.20461,-80.860431,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LOWESBAY,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LOWESBAYI,LOWESBAY,Lowe's South Blvd. Baysaver,Lowe's South Blvd. Baysaver Influent,Upper Little Sugar,35.204572,-80.860236,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LOWESBAY,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LOWESCRYE,LOWESCRY,Lowe's South Blvd. Crystal Stream,Lowe's South Blvd. Crystal Stream Effluent,Upper Little Sugar,35.204705,-80.860841,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LOWESCRY,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
LOWESCRYI,LOWESCRY,Lowe's South Blvd. Crystal Stream,Lowe's South Blvd. Crystal Stream Influent,Upper Little Sugar,35.204814,-80.860984,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,LOWESCRY,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
MHDDE,MHDD,Morehead Dry Detention,Morehead Dry Detention Effluent,Upper Little Sugar,35.217315,-80.845056,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MHDD,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
MHDDI,MHDD,Morehead Dry Detention,Morehead Dry Detention Influent,Upper Little Sugar,35.21741,-80.845363,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MHDD,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
MHPRGE,MHPR,Mint Hill Park,Mint Hill Park Rain Garden Effluent,Goose Creek,35.179057,-80.634083,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MHPR,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
MHPURE,MHPR,Mint Hill Park,Mint Hill Park Untreated Runoff (Influent),Goose Creek,35.179368,-80.633723,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MHPR,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
MPHSITE,MPHSIT,Myers Park High School Infiltration Trench,Myers Park High School Infiltration Trench Effluent,Briar Creek,35.169378,-80.833709,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MPHSIT,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
MPHSITI,MPHSIT,Myers Park High School Infiltration Trench,Myers Park High School Infiltration Trench Influent,Briar Creek,35.169853,-80.834366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MPHSIT,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
MPHSRGE,MPHSRG,Myers Park High School Rain Garden,Myers Park High School Rain Garden Effluent,Briar Creek,35.169672,-80.835849,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MPHSRG,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
MPHSRGI,MPHSRG,Myers Park High School Rain Garden,Myers Park High School Rain Garden Influent,Briar Creek,35.169764,-80.835866,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MPHSRG,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
MPHSRGO,MPHSRG,Myers Park High School Rain Garden,Myers Park High School Rain Garden Overflow,Briar Creek,35.169689,-80.835846,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,MPHSRG,Outlet,FALSE,FALSE,,,FALSE,Overflow,,,,,FALSE,
NCHY21,,Northcross - NC Hwy 21,Northcross - NC Hwy 21,McDowell Creek,35.446889,-80.866311,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NCSFUR,,Northcross - NC Sam Furr,Northcross - NC Sam Furr,McDowell Creek,35.442306,-80.862665,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,,,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NMPGE,NMP,North Meck Park,North Meck Park Grassed Effluent,Torrence Trib 2,35.437007,-80.84754,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NMP,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
NMPRGE,NMP,North Meck Park,North Meck Park Rain Garden Effluent,Torrence Trib 2,35.434183,-80.846941,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NMP,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
NPSTCE,NPSTC,North Point Stormceptor,North Point Stormceptor Effluent,Stewart Creek,35.279724,-80.870615,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NPSTC,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NPSTCI,NPSTC,North Point Stormceptor,North Point Stormceptor Influent,Stewart Creek,35.279797,-80.870712,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NPSTC,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NPSTTE,NPSTT,North Point Stormtrooper,North Point Stormtrooper Effluent,Stewart Creek,35.279364,-80.871212,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NPSTT,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NPSTTI,NPSTT,North Point Stormtrooper,North Point Stormtrooper Influent,Stewart Creek,35.279318,-80.871298,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NPSTT,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
NTWPE,NTWP,North Tryon Wet Pond,North Tryon Wet Pond Effluent,Upper Little Sugar,35.26006,-80.791459,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NTWP,Outlet,FALSE,FALSE,,,FALSE,Hidden Valley Wet Pond,,,,,FALSE,
NTWPF1,NTWP,North Tryon Wet Pond,North Tryon Wet Pond Forebay 1,Upper Little Sugar,35.260437,-80.792026,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NTWP,Forebay,FALSE,FALSE,,,FALSE,Hidden Valley Wet Pond,,,,,FALSE,
NTWPF2,NTWP,North Tryon Wet Pond,North Tryon Wet Pond Forebay 2,Upper Little Sugar,35.260061,-80.791782,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NTWP,Forebay2,FALSE,FALSE,,,FALSE,Hidden Valley Wet Pond,,,,,FALSE,
NTWPMI,NTWP,North Tryon Wet Pond,North Tryon Wet Pond Main Influent,Upper Little Sugar,35.259853,-80.792263,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NTWP,Inlet,FALSE,FALSE,,,FALSE,Hidden Valley Wet Pond,,,,,FALSE,
NTWPSI,NTWP,North Tryon Wet Pond,North Tryon Wet Pond Secondary Influent,Upper Little Sugar,35.259775,-80.791413,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,NTWP,Inlet2,FALSE,FALSE,,,FALSE,Hidden Valley Wet Pond,,,,,FALSE,
PPE,PP,Pierson's Pond,Pierson's Pond Effluent,Briar Creek,35.202097,-80.770365,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PP,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
PPI,PP,Pierson's Pond,Pierson's Pond Influent,Briar Creek,35.201467,-80.769399,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PP,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
PPSE,PPS,Providence Prep School,Providence Prep School Primary Effluent,,35.16986,-80.805888,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PPS,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
PPSPI,PPS,Providence Prep School,Providence Prep School Primary Influent,,35.169957,-80.805959,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PPS,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
PPSSI,PPS,Providence Prep School,Providence Prep School Secondary Influent,,35.16988,-80.805968,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PPS,Inlet2,FALSE,FALSE,,,FALSE,,,,,,FALSE,
PRPPE,PRPP,Park Rd. Park Pond,Park Rd. Park Pond Effluent,Little Sugar Creek,35.148787,-80.852742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PRPP,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
PRPRGE,PRPRG,Park Rd. Park Rain Garden,Park Rd. Park Rain Garden Effluent,Little Sugar,35.149043,-80.850703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PRPRG,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
PRPRGI,PRPRG,Park Rd. Park Rain Garden,Park Rd. Park Rain Garden Influent,Little Sugar,35.148922,-80.850846,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PRPRG,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
PRSTCE,PRSTC,Park Rd. Shopping Ctr. Stormceptor,Park Rd. Shopping Ctr. Stormceptor Effluent,Upper Little Sugar,35.174911,-80.849327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PRSTC,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
PRSTCI,PRSTC,Park Rd. Shopping Ctr. Stormceptor,Park Rd. Shopping Ctr. Stormceptor Influent,Upper Little Sugar,35.174919,-80.849333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,PRSTC,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
